Id,Attrition
1,0.35
2,0.34
3,0.17
4,0.19
5,0.1
6,0.14
7,0.27
8,0.19
9,0.13
10,0.15
11,0.15
12,0.26
13,0.14
14,0.05
15,0.08
16,0.11
17,0.42
18,0.18
19,0.09
20,0.0
21,0.04
22,0.61
23,0.03
24,0.1
25,0.1
26,0.04
27,0.02
28,0.05
29,0.74
30,0.11
31,0.06
32,0.19
33,0.32
34,0.43
35,0.03
36,0.15
37,0.13
38,0.28
39,0.15
40,0.23
41,0.78
42,0.19
43,0.07
44,0.04
45,0.05
46,0.01
47,0.17
48,0.14
49,0.05
50,0.09
51,0.24
52,0.1
53,0.15
54,0.36
55,0.17
56,0.19
57,0.04
58,0.54
59,0.04
60,0.09
61,0.02
62,0.01
63,0.47
64,0.05
65,0.08
66,0.14
67,0.04
68,0.04
69,0.19
70,0.1
71,0.1
72,0.1
73,0.03
74,0.04
75,0.21
76,0.34
77,0.03
78,0.06
79,0.05
80,0.48
81,0.02
82,0.04
83,0.09
84,0.0
85,0.18
86,0.13
87,0.2
88,0.16
89,0.13
90,0.25
91,0.25
92,0.07
93,0.19
94,0.08
95,0.55
96,0.32
97,0.14
98,0.09
99,0.08
100,0.02
101,0.16
102,0.08
103,0.11
104,0.18
105,0.26
106,0.1
107,0.02
108,0.03
109,0.1
110,0.08
111,0.27
112,0.1
113,0.12
114,0.05
115,0.11
116,0.06
117,0.02
118,0.08
119,0.04
120,0.14
121,0.26
122,0.14
123,0.01
124,0.18
125,0.32
126,0.05
127,0.02
128,0.36
129,0.48
130,0.13
131,0.04
132,0.05
133,0.2
134,0.1
135,0.07
136,0.06
137,0.77
138,0.04
139,0.29
140,0.01
141,0.07
142,0.21
143,0.05
144,0.0
145,0.08
146,0.38
147,0.18
148,0.55
149,0.16
150,0.45
151,0.24
152,0.12
153,0.09
154,0.73
155,0.09
156,0.01
157,0.08
158,0.09
159,0.03
160,0.03
161,0.54
162,0.17
163,0.06
164,0.03
165,0.09
166,0.31
167,0.35
168,0.19
169,0.04
170,0.05
171,0.02
172,0.09
173,0.11
174,0.13
175,0.0
176,0.06
177,0.21
178,0.24
179,0.22
180,0.41
181,0.22
182,0.17
183,0.63
184,0.16
185,0.58
186,0.18
187,0.15
188,0.09
189,0.22
190,0.08
191,0.1
192,0.05
193,0.04
194,0.19
195,0.41
196,0.22
197,0.03
198,0.26
199,0.07
200,0.04
201,0.46
202,0.34
203,0.24
204,0.06
205,0.08
206,0.03
207,0.29
208,0.16
209,0.03
210,0.29
211,0.25
212,0.16
213,0.09
214,0.02
215,0.4
216,0.65
217,0.39
218,0.04
219,0.05
220,0.02
221,0.1
222,0.03
223,0.14
224,0.19
225,0.23
226,0.0
227,0.07
228,0.03
229,0.11
230,0.09
231,0.57
232,0.08
233,0.06
234,0.28
235,0.03
236,0.13
237,0.03
238,0.04
239,0.55
240,0.16
241,0.06
242,0.07
243,0.43
244,0.48
245,0.06
246,0.0
247,0.41
248,0.01
249,0.09
250,0.08
251,0.0
252,0.03
253,0.06
254,0.15
255,0.1
256,0.42
257,0.02
258,0.14
259,0.44
260,0.54
261,0.0
262,0.02
263,0.12
264,0.26
265,0.37
266,0.37
267,0.05
268,0.01
269,0.44
270,0.08
271,0.02
272,0.16
273,0.83
274,0.21
275,0.47
276,0.18
277,0.08
278,0.23
279,0.01
280,0.13
281,0.24
282,0.13
283,0.04
284,0.08
285,0.03
286,0.52
287,0.14
288,0.21
289,0.09
290,0.13
291,0.28
292,0.09
293,0.09
294,0.03
295,0.05
296,0.22
297,0.02
298,0.03
299,0.56
300,0.05
301,0.04
302,0.08
303,0.03
304,0.73
305,0.04
306,0.04
307,0.11
308,0.15
309,0.07
310,0.09
311,0.18
312,0.2
313,0.05
314,0.01
315,0.14
316,0.07
317,0.47
318,0.18
319,0.03
320,0.21
321,0.08
322,0.09
323,0.0
324,0.14
325,0.68
326,0.15
327,0.47
328,0.32
329,0.26
330,0.31
331,0.05
332,0.18
333,0.05
334,0.03
335,0.08
336,0.06
337,0.22
338,0.06
339,0.09
340,0.34
341,0.08
342,0.48
343,0.07
344,0.24
345,0.2
346,0.13
347,0.03
348,0.02
349,0.01
350,0.11
351,0.03
352,0.02
353,0.18
354,0.08
355,0.02
356,0.39
357,0.21
358,0.17
359,0.08
360,0.52
361,0.03
362,0.17
363,0.02
364,0.3
365,0.39
366,0.1
367,0.13
368,0.04
369,0.08
370,0.57
371,0.01
372,0.05
373,0.22
374,0.52
375,0.23
376,0.12
377,0.28
378,0.06
379,0.3
380,0.0
381,0.57
382,0.03
383,0.18
384,0.02
385,0.4
386,0.4
387,0.49
388,0.37
389,0.29
390,0.27
391,0.02
392,0.04
393,0.26
394,0.01
395,0.03
396,0.07
397,0.45
398,0.02
399,0.13
400,0.05
401,0.12
402,0.01
403,0.09
404,0.22
405,0.33
406,0.08
407,0.01
408,0.35
409,0.11
410,0.04
411,0.08
412,0.07
413,0.03
414,0.1
415,0.03
416,0.0
417,0.65
418,0.23
419,0.16
420,0.04
421,0.28
422,0.08
423,0.17
424,0.07
425,0.43
426,0.01
427,0.1
428,0.09
429,0.06
430,0.06
431,0.0
432,0.05
433,0.0
434,0.06
435,0.15
436,0.0
437,0.01
438,0.08
439,0.1
